typeLabelId,topicMandatory,topicCompetenceCategory,tags,skillNames,publisher,name,levelId,languageId,jobLevels,jobFamilies,duration,description,thumbFileUuid,cost,authorNames,links 
внешний курс,OPTIONAL,LEADERSHIP,"решение сложных задач, инновации, принятие решений, нестандартные задачи",,Тренинг проводится внешним поставщиком Bite-Size,Решение проблем и принятие решений Classroom,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,480,"Audience: B4+, T1+, P1+

Цель курса: 
Курс направлен на знакомство и закрепление на практике знаний, подходов и инструментов последовательного решения проблем в бизнесе

По итогам курса участники получат: Практику подходов и инструментов для решения тупиковых задач и проблем в бизнесе. Умение многовариантно и оптимально (результат/cost стремится к максимуму) решать задачи, которые большинству людей кажутся тупиковыми. Способность видеть и анализировать чужие «ходы» решений и прикладные инновации.

Стоимость: 23 800 руб при минимальной группе 10 чел
Contact: MarsUniversityRussia@effem.com",Small-Mars Melbourne Graduate 2586.jpg,23800,,
внешний курс,OPTIONAL,LEADERSHIP,"основы управление, менеджмент, делегирование",,Тренинг проводится внешним провайдером Тренинг Бутик,Основы управления сотрудниками (Basic Management Skills) Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,960,"Audience: B4+, T1+, P1+ , у кого следующий карьерный шаг- перехол в роль Линейного менеджера

Цель курса:
Курс является подготовкой к роли линейного менеджера

По итогам курса участники получат: 
Цикл менеджмента (планирование, организация, мотивация, контроль)
основы делегирования, принятия решений и вовлечения сотрудников

Стоимость: 36 000 руб при минимальной группе участников 10 чел
Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0212 (1).jpg,36000,,
внешний курс,OPTIONAL,LEADERSHIP,"управление конфликтами, ассертивность, уверенное поведение, эффективная коммуникация, трудные диалоги",,Тренинг проводится внешним поставщиком SmartValues,Трудные диалоги (Crucial Conversations) Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,900,"Audience: B4+, T1+, P1+

Цель курса:
развитие навыков трудных диалогов 

По итогам курса участники познакомятся и пройдут практику по следующим темам:
- подготовка к трудному диалогу, 
- выход из тупика, определение проблемы, 
- формирование фонда общего смыла, 
- разделение фактов и домыслов, 
- тактика ведения трудных диалогов

The purpose of the training:
Mastering the skills of conducting an open constructive dialogue at all levels of the organization, in situations where the stakes are high, there are opposing positions and strong emotions are involved.

Стоимость: 60 000 руб при минимальной группе 10 чел
Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0641 (1).jpg,60000,,
внешний курс,OPTIONAL,LEADERSHIP,"проект, управление проектами",,Тренинг проводится внешним поставщиком CBSD,Управление проектами (Project Management) Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,540,"Audience: B4+, T1+, P1+

Цель курса:
развитие навыков ведение проектов, не подразумевающих работу с капитальными затратами компании. 

в ходе курса участники проходят практикум по основным темам:
- Основы управления проектами: типы и классификация проектов, процессы управления проектами, ключевые этапы управления проектами.
- Успешный запуск проекта: постановка целей и ключевых показателей эффективности проекта, определение оптимального способа реализации проекта, презентация проекта и стартовая встреча.
- Разработка комплексного плана проекта: управление рисками на этапе планирования проекта.
- Контроль реализации проекта, управление этапами, устранение ошибок.
- Анализ затрат.
- Эффективное принятие решений в ходе проекта.
- Управление заинтересованными сторонами.

Стоимость: 37 400 руб при минимальной группе участников 10 чел
Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1132.jpg,37400,,
внешний курс,OPTIONAL,LEADERSHIP,"работа в ремоуте, удаленка, удаленная команда, гибрид",,Тренинг проводится внешним поставщиком CBSD,Лидерство в удаленных командах Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,720,"Audience: Линейные менеджеры

Цели программы:
Программа разработана компанией Blanchard и предлагает проверенный алгоритм действий, который поможет удаленным сотрудникам сохранять вовлеченность  и поддерживать продуктивность.

По итогам программы вы:
- Научитесь выстраивать систему взаимодействия с сотрудниками, основанную на вовлеченности и аутентичном лидерстве
- Узнаете, как поменять стиль взаимодействия с удаленными сотрудниками: заменить  принуждение и формальное исполнение расписанных задач на вовлечение и индивидуальный подход
- Научитесь создавать из «разбросанной» группы людей действительно сильную и эффективную команду
- Узнаете, как добиться от удаленных сотрудников не только операционной дисциплины (выполнения задач по четкой инструкции), но и получить креативность, инициативу, проактивность и автономность в достижении результата.

Стоимость: 39 600 руб на чел при минимальной группе в 10 чел
Contact: MarsUniversityRussia@effem.com",Covid-19 - Working from home 2.jpg,39600,,
внешний курс,OPTIONAL,LEADERSHIP,"коучинг, развитие",,Тренинг проводится внешним поставщиком CBSD,Коучинг в работе руководителя Classroom,Базовый,Русский,"B5, T1, T2, T3, P1, P2, P3",,960,"Audience: менеджеры B5+, T2+, P1+

Цель программы:
развитие навыков коучинга у линейных менеджеров

По итогам программы участники освоят следующие темы:
1. Коучинг как партнерский подход к руководству
Формальный и неформальный коучинг в работе с сотрудниками 
Установки, ограничивающие эффективность диалога
Ситуации, когда коучинг эффективен и необходим, и когда он неуместен
2. Четыре ключевых навыка для проведения коучинговой беседы: Слушать. 
Задавать вопросы, ведущие к инсайту. Говорить «свою правду». Выражать 
уверенность
3. Алгоритм коучинговой беседы
Контакт — установите доверительные, позитивные отношения
Фокус — определите темы и цели
Действия — совместными усилиями разработайте план действий
Итоги — проясните договоренности и обсудите зоны ответственности
4. Практика коучинговых диалогов

Стоимость: 60 000 руб стоимость на 1 чел при минимальной группе 10 чел
Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0212 (1).jpg,60000,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,"лидерство, новый линейный менеджер, линейные менеджеры, команда, HPC, ",,,HPC in Practice Classroom,Базовый,Русский,,,480,"Audience: Линейные менеджеры и сотрудники, у корых фокус роли- управление проектными командами

Цель курса:
Этот курс знакомит участников с  моделью командного взаимодействия Mars – НРС. НРС– это high performance collaboration, или модель высокоэффективного сотрудничества.

В компании MARS есть модель командного взаимодействия – НРС – high performance collaboration, или модель высокоэффективного сотрудничества. Модель описывает основные элементы командного взаимодействия и показывает, какие «настройки» нужно установить в команде, чтобы сделать шаг from good to great. Для этого нужно пройти 6 практик и достичь определенные договоренности в команде.

В курсе ты освоишь основные элементы модели (т.н. ""практики"") и поймешь, какие «настройки» нужно установить в команде, чтобы сделать шаг from good to great.

Темы курса:
-Уровни взаимодействия в команде, диагностика и определение какой уровень взаимодействия нужен.
-Практика «Проясняй контекст» - суть практики и как постоить дискуссию в команде
-Практика «Вдохновляй намерением» - суть практики и как постоить дискуссию в команде
-Практика «Выделяй главное» - суть практики и как постоить дискуссию в команде
-Практика «Развивай атмосферу сотрудничества» - суть практики и как постоить дискуссию в команде
-Практика «Приводи в действие правила работы» - суть практики и как постоить дискуссию в команде
-Практика «Поддерживай и обновляй» - суть практики и как постоить дискуссию в команде
Модель НРС применима как к команде под одним менеджером, так и для улучшения взаимодействия в проектных группах.

Стоимость: будет указана в конкретной тренинг-сессии, зависит от места проведения
Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0212 (1).jpg,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,"лидерство, новый линейный менеджер, линейные менеджеры, изменение, управление изменениями ",,,Leading Change Virtual,Базовый,Русский,,,510,"Audience: Линейные менеджеры

Цель курса:
Этот онлайн курс помогает линеному руководителю эффективно проходить через процесс изменений самому и проводить через них свою команду.

Он знакомит линейных менеджеров с тремя важными концепциями и связанными с ними инструментами:
1) Кривая изменений, описывающая типичные реакции на изменения, помогает управлять эмоциями правильно реагировать нна каждой стадии.
2) Подробно разбирается модель ADKAR ® (это аббревиатура этапов Awareness = понимание, Desire = желание, Knowledge = знание, Ability = cпособности, Reinforcement = закрепление) которая помогает понять необходимые шаги в процессе изменений и создать план изменений в команде.
3) Также раскрывается тема 5 ключевых ролей, которые играют линейные менеджеры при работе с изменениями в команде: Коммуникатор, Проводник, Сторонник изменений, Менеджер по управлению сопротивлениями и Наставник.
Наряду с полезными инструментами, тренинг насыщен конкретными примерами из практики компании, предоставляет много возможностей отработать полученные знания на практике и поделиться опытом с коллегами.

Contact: MarsUniversityRussia@effem.com",MARS_DUBAI_GI_KP_151.jpg,,,
корпоративный курс без согласования,OPTIONAL,LEADERSHIP,"лидерство, новый линейный менеджер, линейные менеджеры, изменение, управление изменениями ",,,Leading Change Classroom,Базовый,Русский,,,570,"Audience: Линейные менеджеры

Цель курса:
Этот очный курс помогает линеному руководителю эффективно проходить через процесс изменений самому и проводить через них свою команду.

Он знакомит линейных менеджеров с тремя важными концепциями и связанными с ними инструментами:
1) Кривая изменений, описывающая типичные реакции на изменения, помогает управлять эмоциями правильно реагировать нна каждой стадии.
2) Подробно разбирается модель ADKAR ® (это аббревиатура этапов Awareness = понимание, Desire = желание, Knowledge = знание, Ability = cпособности, Reinforcement = закрепление) которая помогает понять необходимые шаги в процессе изменений и создать план изменений в команде.
3) Также раскрывается тема 5 ключевых ролей, которые играют линейные менеджеры при работе с изменениями в команде: Коммуникатор, Проводник, Сторонник изменений, Менеджер по управлению сопротивлениями и Наставник.
Наряду с полезными инструментами, тренинг насыщен конкретными примерами из практики компании, предоставляет много возможностей отработать полученные знания на практике и поделиться опытом с коллегами.

Contact: MarsUniversityRussia@effem.com",MARS_DUBAI_GI_KP_151.jpg,,,
внешний курс,OPTIONAL,LEADERSHIP,"публичные выступления, оратоское мастерство, техника речи",,,Оратоское мастерство и Публичные выступления Blended ,Продвинутый,Русский,"B5, T1, T2, T3, P1, P2, P3",,1200,"Audience: B5, T2+, P1+ 

Цель курса:
развитие ораторского мастерства  и навыков публичных выступлений

по итогам курса ты научишься:
навыкам публичного выступления, технологиям убеждения, проведению презентаций, подготовке и подаче текста, технике речи.

Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,67500,,
внешний курс,OPTIONAL,LEADERSHIP,"power BI, анализ данных",,,Анализ данных с помощью Power BI (Analyzing Data with Power BI) Virtual,Базовый,Русский,"B3, B4, B5, T1, T2, T3, P1, P2, P3",Digital Technologies,1680,"Целевая аудитория: B3+, T1+, P1+

Description: 
Цель курса: научить ориентироваться в интерфейсе Power BI и создавать отчеты на базовом уровне

По окончании курса участники смогут:
• Выполнять преобразование данных Power BI Desktop.
• Описывать ключевые возможности решений самостоятельной бизнес-аналитики.
• Описывать технологию PowerBI и источники данных, с которыми она работает.
• Моделировать, комбинировать и определять форму представления данных.
• Описывать способы визуализации данных посредством PowerBI.
• Обрабатывать данные из разных источников в Power Query и Power BI Desktop.
• Создавать визуализацию Power BI Desktop.
• Применять сервис Power BI.
• Описать подключение к данным Excel.
• Подключаться напрямую к хранилищам данных.
• Описывать мобильное приложение Power BI.",MARSWRIGLEY-Mexico-TOLUCA-_DSC3267.jpg,13100,,
внешний курс,MANDATORY,FUNCTIONAL,"Nego, Negotiation skils, навыки переговоров",,Тренинг проводится внешним поставщиком ProNego,Professional Negotiations. Основы переговоров Classroom,Базовый,Русский,,sales,1200,"Тренинг направлен на развитие компетенций по Модели умений профессионального 
переговорщика ProNEGO, с фокусом на следующие:
• Тщательная подготовка
• Обмен информацией
• Эффективные Торги
• Завершение переговоров.
• Управление процессом переговоров.
Практическая работа, большое количество игровых ситуаций, смена ролей, разбор 
видеозаписей делают тренинг максимально эффективным.
Понимание структуры переговоров и отработка каждого шага в практических упражнениях 
выведут на новый уровень понимание важности подготовки к встречам и сопровождения 
сделок, что безусловно повысит эффективность работы участников курса в рамках 
ежедневных задач компании.
Использование видеосъёмки в разборах игр позволяют участником «критически взглянуть 
на себя со стороны», что позитивно сказывается на выработку уверенности и правильного 
эмоционального стиля в поведении с внешними клиентами.",Picture3.jpg,80200,,
внешний курс,OPTIONAL,FUNCTIONAL,"Nego, Negotiation skils, навыки переговоров",,Тренинг проводится внешним поставщиком Broca&Wernicke,Продвинутая программа по развитию навыков переговоров Classroom,Продвинутый,Русский,,,1440,"Тренинг по переговорам по методике профессора Гэвина Кеннеди -мирового эксперта в области ведение переговоров и автора таких бестселлеров, как ""Договориться можно обо всем"" и ""Переговоры: полный курс"".
Цели обучения: 
- повысить эффективность подготовки к переговорам
- стать увереннее в отстаивании своих инетересов
- понять структуру переговорного процесса, для повышения эффективности на каждом из этапов
- научиться соблюдать баланс между результатов и выстраиванием отношений  с противоположной стороной
- получить новые инструменты для работы со сложными переговорщиками и манипуляциями
- заключать сделки на лучших условиях и не заключать невыгодные

Стоимость: указана в сессии, на которую вы будете зарегистрированы (зависит от места проведения)",Great Place to Work – Office – IMG 1132.jpg,0,Станислав Мартыновов,
внешний курс,OPTIONAL,LEADERSHIP,"мотивация, влияние, убеждение, влияние без полномочий",,Тренинг проводится внешним поставщиком CBSD,Оптимальная мотивация (Optomal Motivation) Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,540,"Audience: B5, T2+, P1+ 

Цель курса:
курс направлен на развитие навыков мотивации себя и других

по итогам курса участники осваивают следующие темы:
- Парадигма Оптимальной мотивации. 
- Модель Оптимальной мотивации: шесть мотивационных статусов .
- Три навыка для активации Оптимальной мотивации. Первый навык: выяснить текущий мотивационный статус . 
Второй навык: сдвинуть или поддержать оптимальный мотивационный статус. 
Третий навык: осознать уровень энергии, жизненной силы и благополучия для закрепления мотивационного статуса. 
- Природа оптимальной и неоптимальной мотивации. 
- Роль саморегуляции в повышении качества мотивации. 
- Стратегии, которые помогут перейти на более высокий мотивационный статус: развитие осознанности, связь с ценностями, поиск смысла. 
- Язык ОМ: как правильно выбирать слова, чтобы запустить механизм Оптимальной мотивации. 
- Практика проведения мотивационной беседы.

Contact: MarsUniversityRussia@effem.com",shutterstock_573914050.jpg,39600,,
внешний курс,OPTIONAL,LEADERSHIP,"мотивация, влияние, убеждение, влияние без полномочий",,Тренинг проводится внешним поставщиком CBSD,Навыки влияния (Influencing Skills) Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,540,"Audience: B5, T2+, P1+ 

Цель курса:
курс направлен на развитие навыков влияния, в том числе и влияния без полномочий

Участники смогут влиять на партнеров и коллег опираясь на их потребности и ценности, а также научаться противостоять нежелательному влиянию других в процессе взаимодействия. 

Ключевые темы: 
- Влияние: основные принципы
- Индивидуальные особенности и их учет в процессе влияния (по типологии DISK)
- Потребности и интересы других лиц как основа успешного влияния
- Влияние на заинтересованные стороны
- Работа с сопротивлением​​​​​​​

Contact: MarsUniversityRussia@effem.com",Picture3.jpg,37400,,
внешний курс,OPTIONAL,LEADERSHIP,"фасилитация, навыки фасилитации",,"Тренинг проводится внешним провайдером, компанией F-point",Facilitating meetings - Навыки фасилитации Classroom,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,960,"Audience: B4+, T1+, P1+

Цель курса:
курс направлен на развитие навыков фасилитации

Для решения большинства бизнес-задач требуется комплексный подход, видение, опыт и экспертиза  одновременно нескольких сотрудников. А для нужно собраться вместе, провести обсуждение и  поиск идей, направленных на решение бизнес-задачи.
А как это сделать максимально эффективным способом? Как спрогнозировать и разработать сценарий встречи? Как найти оптимальное решение? Как раскрыть потенциал всех участников 
собрания?
Управление встречей требует навыков фасилитации и владения необходимыми инструментами.
Тренинг по фасилитации встреч и совещаний:
• Поможет овладеть секретами подготовки
• Даст ключи к вовлекающему началу встречи
• Научит определять и планировать этапы эффективной встречи
• Обеспечит необходимым набором инструментов для каждого этапа
• Позволит проработать и обогатить планируемые встречи
• Даст возможность отточить навыки ведущего

Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 0016.jpg,67200,,
электронный курс,OPTIONAL,FUNCTIONAL,"Проницательность в омни-канальной среде, Построение партнерских взаимоотношений, Достижение устойчивых результатов и их критическая оценка, Проницательность в совместном бизнес-планировании, Цифровая активация в действиях, Digital, Technologies",,,Digital for Non Digitals E-Learning,Базовый,Русский,,Digital Technologies,18,"Audience: All Associates and Contractors at any level

Description: 
An E-Learning designed for the Demand function, however,  this course is suitable for anyone wanting to know more about what we mean when we talk about digital at Mars. This short 18-minute module explores the differences between digital marketing and e-commerce and how the two come together as omnichannel. This learning is suitable for any associate in the demand function who wants to start building their digital IQ.",Digital for Non Digitals eLearning.png,0,,
электронный курс,OPTIONAL,FUNCTIONAL,"Категория, Category Essentials, управление категорией",,,Основы управления категорией (Category Essentials) X-segment E-Learning,Базовый,Русский,,sales,30,"The Category Essentials E-Learning is designed for all Demand Associates not in a Category role, to understand and applying category knowledge, terminology, and metrics to ensure category growth as an enterprise. This course will provide foundational category skills and knowledge essential for communicating with customer's and will bring our Mars Growth Philosophy to life.

Learning Objectives  

After completing this e-Learning, associates will understand how to:

Establish Credibility for Our Consumers

Leverage Metrics

Execute Portfolio Strategies and

Drive Display",Category Essentials E-Learning x-segm.png,0,,
